Date,Precip_in,Tmin_C,Tmax_C,PET_in,Flow_in,Flow_cfs
4/20/2002,0.039370079,6.7,17.8,0.129549118,0.027102085,18
4/21/2002,0,2.8,13.9,0.113432858,0.025596413,17
4/22/2002,0.188976378,1.1,5.6,0.058769128,0.027102085,18
4/23/2002,0.011811024,0.6,8.3,0.081355113,0.030113427,20
4/24/2002,0,-1.7,13.3,0.121141826,0.025596413,17
4/25/2002,0.968503937,0.6,16.1,0.13723074,0.034630441,23
4/26/2002,0.011811024,0,10.6,0.100810729,0.09937431,66
4/27/2002,0,-1.7,16.1,0.142157791,0.057215512,38
4/28/2002,0.539370079,3.3,8.3,0.071506834,0.061732526,41
4/29/2002,0.318897638,1.7,6.1,0.062003731,0.073777897,49
4/30/2002,0.039370079,1.7,13.3,0.117981534,0.064743869,43
5/1/2002,0,3.3,16.1,0.135390064,0.049687155,33
5/2/2002,0.539370079,3.3,8.3,0.072976458,0.057215512,38
5/3/2002,0.019685039,6.1,13.9,0.107886441,0.075283568,50
5/4/2002,0,3.9,21.1,0.175437812,0.051192826,34
5/5/2002,0,4.4,22.8,0.188907559,0.040653127,27
5/6/2002,0,7.2,27.8,0.225718224,0.034630441,23
5/7/2002,0,13.3,25.6,0.184857911,0.031619099,21
5/8/2002,0,8.9,20,0.152688012,0.028607756,19
5/9/2002,0.181102362,7.8,11.7,0.077638306,0.027102085,18
5/10/2002,0.118110236,11.1,25,0.191505501,0.051192826,34
5/11/2002,0,8.9,20.6,0.160156867,0.036136113,24
5/12/2002,0.539370079,7.8,13.3,0.09600805,0.03312477,22
5/13/2002,2.051181102,5.6,8.3,0.058946338,0.130993409,87
5/14/2002,0.299212598,5.6,16.1,0.135051893,0.3312477,220
5/15/2002,0,4.4,14.4,0.125570422,0.206276977,137
5/16/2002,0,4.4,26.1,0.225534231,0.111419681,74
5/17/2002,0.011811024,11.7,21.7,0.16035363,0.079800582,53
5/18/2002,1.220472441,0.6,11.7,0.117660688,0.105396995,70
5/19/2002,0,0.6,15,0.143696636,0.162612507,108
5/20/2002,0,1.1,14.4,0.138248266,0.117442366,78
5/21/2002,0,1.1,17.8,0.165707464,0.084317596,56
5/22/2002,0,3.3,22.2,0.198194139,0.067755211,45
5/23/2002,0,6.7,26.7,0.230872048,0.058721183,39
5/24/2002,0,8.3,29.4,0.252579706,0.051192826,34
5/25/2002,0,8.3,16.7,0.132089749,0.045170141,30
5/26/2002,0.011811024,8.9,22.2,0.183387575,0.039147455,26
5/27/2002,0.070866142,12.2,23.3,0.179006475,0.036136113,24
5/28/2002,0.62992126,15.6,22.8,0.150388002,0.04366447,29
5/29/2002,1.480314961,14.4,22.8,0.160148239,0.058721183,39
5/30/2002,0,15.6,27.8,0.209871078,0.170140864,113
5/31/2002,0.141732283,17.2,28.3,0.205911714,0.16562385,110
6/1/2002,0,16.7,29.4,0.222297506,0.103891324,69
6/2/2002,0.169291339,8.9,23.3,0.19678526,0.076789239,51
6/3/2002,0,7.8,21.7,0.185951677,0.061732526,41
6/4/2002,0,5,19.4,0.174716356,0.049687155,33
6/5/2002,0.200787402,14.4,22.8,0.162151454,0.04366447,29
6/6/2002,0.799212598,11.7,20.6,0.155891663,0.093351624,62
6/7/2002,0.531496063,5.6,13.9,0.122325412,0.153578479,102
6/8/2002,0,3.9,21.1,0.1939057,0.109914009,73
6/9/2002,0.031496063,11.1,26.7,0.22392348,0.073777897,49
6/10/2002,0,15,23.9,0.171846251,0.057215512,38
6/11/2002,0,12.2,31.1,0.265463156,0.048181484,32
6/12/2002,0.188976378,9.4,12.8,0.082552712,0.046675812,31
6/13/2002,0.011811024,9.4,20.6,0.17017855,0.048181484,32
6/14/2002,0.019685039,11.1,18.9,0.142112187,0.04366447,29
6/15/2002,0.551181102,8.9,12.2,0.079940854,0.070766554,47
6/16/2002,0.228346457,8.9,14.4,0.107259157,0.070766554,47
6/17/2002,0.059055118,12.8,24.4,0.192605009,0.06624954,44
6/18/2002,0,11.7,25,0.204880821,0.051192826,34
6/19/2002,0,11.1,25,0.207756342,0.040653127,27
6/20/2002,0,11.1,26.1,0.219157271,0.037641784,25
6/21/2002,0,13.3,30,0.250625862,0.024090742,16
6/22/2002,0.059055118,16.1,26.1,0.191224114,0.025596413,17
6/23/2002,0.019685039,16.1,26.7,0.198365041,0.025596413,17
6/24/2002,0,13.3,29.4,0.244098211,0.02258507,15
6/25/2002,0,10,29.4,0.256570344,0.019573728,13
6/26/2002,0,18.9,33.3,0.258663528,0.018068056,12
6/27/2002,0.401574803,20.6,32.8,0.241215454,0.027102085,18
6/28/2002,0.078740157,18.9,27.8,0.19039979,0.070766554,47
6/29/2002,0,16.1,28.3,0.216540222,0.03312477,22
6/30/2002,0,15,29.4,0.235070188,0.024090742,16
7/1/2002,0,19.4,32.2,0.241360392,0.019573728,13
7/2/2002,0,22.8,33.3,0.229661,0.016562385,11
7/3/2002,0,24.4,35.6,0.247018442,0.015056714,10
7/4/2002,0,23.3,36.1,0.262114287,0.014002744,9.3
7/5/2002,0,18.9,27.2,0.181293901,0.012346505,8.2
7/6/2002,0,15.6,27.8,0.21225082,0.010991401,7.3
7/7/2002,0,17.2,25.6,0.17453341,0.010690267,7.1
7/8/2002,0,16.1,32.8,0.26483687,0.010087998,6.7
7/9/2002,0.531496063,20,31.1,0.221179449,0.014906146,9.9
7/10/2002,0,13.9,25,0.189732874,0.051192826,34
7/11/2002,0,10,23.3,0.191730127,0.018068056,12
7/12/2002,0,10,27.2,0.229943513,0.012497072,8.3
7/13/2002,0,14.4,30.6,0.246580077,0.010991401,7.3
7/14/2002,0,18.3,30.6,0.224788499,0.009937431,6.6
7/15/2002,0.011811024,18.3,29.4,0.210053579,0.00948573,6.3
7/16/2002,0,15,26.1,0.192973856,0.009184595,6.1
7/17/2002,0,12.2,28.9,0.236141523,0.008582327,5.7
7/18/2002,0.090551181,21.1,31.7,0.216301764,0.008281192,5.5
7/19/2002,0.208661417,17.2,23.3,0.140896223,0.019573728,13
7/20/2002,0,15,23.3,0.159179388,0.012045371,8
7/21/2002,0,14.4,29.4,0.22928811,0.009786864,6.5
7/22/2002,0,18.3,32.2,0.238669171,0.008582327,5.7
7/23/2002,0.901574803,20.6,35.6,0.263574015,0.019573728,13
7/24/2002,0.251968504,11.7,21.7,0.161268607,0.05570984,37
7/25/2002,0,10,24.4,0.195715066,0.021079399,14
7/26/2002,0,10.6,22.2,0.171092853,0.012045371,8
7/27/2002,0.051181102,15.6,22.2,0.138030153,0.011292535,7.5
7/28/2002,0.039370079,16.1,25,0.16692164,0.010238565,6.8
7/29/2002,0,22.2,32.2,0.206889321,0.009786864,6.5
7/30/2002,0,20.6,33.9,0.23799959,0.008582327,5.7
7/31/2002,0,18.3,33.3,0.243710513,0.00737779,4.9
8/1/2002,0,18.3,33.3,0.242782353,0.007076655,4.7
8/2/2002,0,18.3,33.3,0.241833265,0.007678924,5.1
8/3/2002,0,18.3,33.3,0.240863396,0.010991401,7.3
8/4/2002,0,18.3,33.3,0.239872896,0.007678924,5.1
8/5/2002,0,18.3,33.3,0.238861924,0.006926088,4.6
8/6/2002,0,18.3,33.3,0.237830641,0.00632382,4.2
8/7/2002,0,18.3,33.3,0.236779217,0.006173253,4.1
8/8/2002,0,18.3,33.3,0.235707827,0.006173253,4.1
8/9/2002,0,18.3,33.3,0.234616654,0.006173253,4.1
8/10/2002,0,18.3,33.3,0.233505887,0.006173253,4.1
8/11/2002,0,18.3,33.3,0.232375722,0.005872118,3.9
8/12/2002,0,18.3,33.3,0.231226361,0.005420417,3.6
8/13/2002,0,18.3,33.3,0.230058017,0.005119283,3.4
8/14/2002,0,18.3,33.3,0.228870908,0.004968715,3.3
8/15/2002,0,18.3,33.3,0.227665259,0.004968715,3.3
8/16/2002,0,18.3,33.3,0.226441306,0.004667581,3.1
8/17/2002,0,18.3,33.3,0.225199291,0.004366447,2.9
8/18/2002,0,18.3,33.3,0.223939465,0.004366447,2.9
8/19/2002,0,18.3,33.3,0.222662089,0.00421588,2.8
8/20/2002,0,18.3,33.3,0.221367431,0.004517014,3
8/21/2002,0,18.3,33.3,0.220055768,0.005119283,3.4
8/22/2002,0,18.3,33.3,0.218727388,0.005420417,3.6
8/23/2002,0,18.3,33.3,0.217382587,0.012948774,8.6
8/24/2002,0,18.3,33.3,0.21602167,0.010087998,6.7
8/25/2002,0,18.3,33.3,0.214644951,0.019573728,13
8/26/2002,0,18.3,33.3,0.213252756,0.006926088,4.6
8/27/2002,0,18.3,33.3,0.211845419,0.005420417,3.6
8/28/2002,0,18.3,33.3,0.210423284,0.004667581,3.1
8/29/2002,0,18.3,33.3,0.208986704,0.034630441,23
8/30/2002,0,18.3,33.3,0.207536044,0.052698498,35
8/31/2002,0,18.3,33.3,0.206071677,0.015056714,10
9/1/2002,0.011811024,8.3,20,0.132411144,0.009034028,6
9/2/2002,0.468503937,15,18.3,0.075271609,0.015056714,10
9/3/2002,0.279527559,17.8,21.7,0.088532173,0.036136113,24
9/4/2002,0.011811024,16.7,27.8,0.158105263,0.015056714,10
9/5/2002,0,12.2,23.3,0.139269615,0.010087998,6.7
9/6/2002,0,8.9,25,0.162684242,0.007678924,5.1
9/7/2002,0,10.6,27.8,0.177629726,0.006926088,4.6
9/8/2002,0,14.4,31.7,0.195113033,0.00632382,4.2
9/9/2002,0,18.3,33.3,0.19234208,0.005872118,3.9
9/10/2002,0,20,32.8,0.178644676,0.005721551,3.8
9/11/2002,0,13.9,26.1,0.147912498,0.005420417,3.6
9/12/2002,0,9.4,21.1,0.125579193,0.004366447,2.9
9/13/2002,0,9.4,27.2,0.167741522,0.015056714,10
9/14/2002,0,13.3,27.2,0.154883666,0.007678924,5.1
9/15/2002,0.188976378,21.7,26.7,0.101636178,0.005570984,3.7
9/16/2002,0.429133858,16.1,23.9,0.113233288,0.03312477,22
9/17/2002,0,12.8,22.8,0.119662139,0.030113427,20
9/18/2002,0,10.6,23.3,0.130432619,0.010840834,7.2
9/19/2002,0,12.8,26.1,0.141760676,0.007829491,5.2
9/20/2002,0,14.4,26.7,0.139042456,0.006624954,4.4
9/21/2002,0,17.8,27.8,0.131472052,0.00526985,3.5
9/22/2002,0.011811024,20,28.9,0.127837869,0.004818148,3.2
9/23/2002,1.11023622,17.2,24.4,0.104033858,0.052698498,35
9/24/2002,0,11.7,18.3,0.083811525,0.040653127,27
9/25/2002,0,10.6,20.6,0.104014804,0.015056714,10
9/26/2002,0.12992126,11.1,17.8,0.081388138,0.008582327,5.7
9/27/2002,0.440944882,12.8,22.2,0.104455927,0.019573728,13
9/28/2002,0.271653543,8.9,22.8,0.119851429,0.028607756,19
9/29/2002,0,5.6,18.3,0.100242617,0.015056714,10
9/30/2002,0,9.4,21.1,0.10577866,0.010690267,7.1
10/1/2002,0,14.4,26.7,0.124531659,0.008582327,5.7
10/2/2002,0,18.3,28.3,0.11906683,0.007528357,5
10/3/2002,0.019685039,9.4,22.8,0.112472933,0.006775521,4.5
10/4/2002,0.031496063,6.7,18.3,0.09252845,0.00632382,4.2
10/5/2002,0.039370079,13.9,27.2,0.124040753,0.006474387,4.3
10/6/2002,0,5.6,16.7,0.084608824,0.006022685,4
10/7/2002,0,5,21.1,0.107391544,0.005872118,3.9
10/8/2002,0,3.3,15,0.079088841,0.007227223,4.8
10/9/2002,0,1.1,13.3,0.074081772,0.007829491,5.2
10/10/2002,0,8.9,16.1,0.068201815,0.006173253,4.1
10/11/2002,0.149606299,10,15.6,0.060057488,0.00632382,4.2
10/12/2002,0.488188976,12.8,14.4,0.032566906,0.011744237,7.8
10/13/2002,0.161417323,12.8,14.4,0.032194643,0.013400475,8.9
10/14/2002,0,0.6,13.3,0.070672696,0.014454445,9.6
10/15/2002,0,-1.7,11.1,0.06375553,0.010690267,7.1
10/16/2002,1.480314961,4.4,16.7,0.077833861,0.082811925,55
10/17/2002,0,6.1,16.1,0.070708559,0.109914009,73
10/18/2002,0,2.8,13.9,0.066619128,0.037641784,25
10/19/2002,0,1.7,16.1,0.076565339,0.018068056,12
10/20/2002,0,2.2,15,0.070535357,0.013852177,9.2
10/21/2002,0,-1.1,12.2,0.062842764,0.012346505,8.2
10/22/2002,0,-2.8,10.6,0.057927903,0.010991401,7.3
10/23/2002,0.358267717,-1.7,7.2,0.044178025,0.016562385,11
10/24/2002,0,-2.8,9.4,0.05247816,0.015056714,10
10/25/2002,0,-2.8,11.1,0.057579811,0.011894804,7.9
10/26/2002,1.830708661,1.7,11.1,0.051584289,0.093351624,62
10/27/2002,0,4.4,13.9,0.057064871,0.114431024,76
10/28/2002,0,-1.1,11.1,0.054059994,0.054204169,36
10/29/2002,0,-3.3,8.9,0.048264394,0.024090742,16
10/30/2002,0,-1.7,6.7,0.038997985,0.019573728,13
10/31/2002,0,-4.4,10,0.051202692,0.016562385,11
11/1/2002,0,-4.4,10,0.050599313,0.016562385,11
11/2/2002,0,-4.4,10,0.050004997,0.014153311,9.4
11/3/2002,0,-4.4,10,0.049419937,0.013701609,9.1
11/4/2002,0,-4.4,10,0.048844323,0.013551042,9
11/5/2002,0,-4.4,10,0.048278339,0.013249908,8.8
11/6/2002,0,-4.4,10,0.047722163,0.06624954,44
11/7/2002,0,-4.4,10,0.047175968,0.061732526,41
11/8/2002,0,-4.4,10,0.046639923,0.027102085,18
11/9/2002,0,-4.4,10,0.046114191,0.021079399,14
11/10/2002,0,-4.4,10,0.045598928,0.018068056,12
11/11/2002,0,-4.4,10,0.045094287,0.016562385,11
11/12/2002,0,-4.4,10,0.044600416,0.027102085,18
11/13/2002,0,-4.4,10,0.044117454,0.114431024,76
11/14/2002,0,-4.4,10,0.043645539,0.076789239,51
11/15/2002,0,-4.4,10,0.043184801,0.04366447,29
11/16/2002,0,-4.4,10,0.042735367,0.030113427,20
11/17/2002,0,-4.4,10,0.042297356,0.176163549,117
11/18/2002,0,-4.4,10,0.041870884,0.212299662,141
11/19/2002,0,-4.4,10,0.041456063,0.127982066,85
11/20/2002,0,-4.4,10,0.041052996,0.090340282,60
11/21/2002,0,-4.4,10,0.040661785,0.067755211,45
11/22/2002,0,-4.4,10,0.040282526,0.108408338,72
11/23/2002,0,-4.4,10,0.03991531,0.090340282,60
11/24/2002,0,-4.4,10,0.039560224,0.064743869,43
11/25/2002,0,-4.4,10,0.039217349,0.054204169,36
11/26/2002,0,-4.4,10,0.038886764,0.051192826,34
11/27/2002,0,-4.4,10,0.038568543,0.052698498,35
11/28/2002,0,-4.4,10,0.038262754,0.048181484,32
11/29/2002,0,-4.4,10,0.037969463,0.042158798,28
11/30/2002,0,-4.4,10,0.037688732,0.040653127,27
12/1/2002,0,-5.6,2.8,0.022753383,0.040653127,27
12/2/2002,0.059055118,-5.6,2.2,0.021377697,0.034630441,23
12/3/2002,0.051181102,-10.6,-1.1,0.017396899,0.03312477,22
12/4/2002,0,-11.7,-0.6,0.018218658,0.031619099,21
12/5/2002,0.188976378,-8.3,-2.8,0.01340506,0.030113427,20
12/6/2002,0.149606299,-10.6,-0.6,0.017900785,0.030113427,20
12/7/2002,0,-11.7,3.9,0.025339131,0.028607756,19
12/8/2002,0,-4.4,6.7,0.028995587,0.027102085,18
12/9/2002,0,-13.3,-3.9,0.012894555,0.027102085,18
12/10/2002,0,-8.9,3.9,0.024916882,0.025596413,17
12/11/2002,0.299212598,-7.8,4.4,0.025497483,0.024090742,16
12/12/2002,0.728346457,-0.6,3.9,0.018640834,0.115936695,77
12/13/2002,0.051181102,-2.8,6.7,0.027413973,0.090340282,60
12/14/2002,2.37007874,1.7,7.2,0.02343233,0.242413089,161
12/15/2002,0,1.1,7.8,0.025798329,0.400508582,266
12/16/2002,0.161417323,-3.9,1.7,0.01766506,0.215311005,143
12/17/2002,0,-8.9,-1.7,0.014966594,0.138521765,92
12/18/2002,0,-10.6,3.9,0.024519028,0.103891324,69
12/19/2002,0,-7.8,7.2,0.030171937,0.097868639,65
12/20/2002,1.429133858,2.2,15.6,0.043482579,0.147555793,98
12/21/2002,0,0,8.3,0.028126889,0.268009502,178
12/22/2002,0,-0.6,10,0.032587019,0.159601164,106
12/23/2002,0,0.6,6.1,0.022076309,0.111419681,74
12/24/2002,0,-2.8,4.4,0.022233292,0.097868639,65
12/25/2002,0.940944882,-2.8,2.8,0.018788506,0.08883461,59
12/26/2002,0.350393701,-6.7,0.6,0.017805267,0.109914009,73
12/27/2002,0,-9.4,1.1,0.019801651,0.094857296,63
12/28/2002,0,-9.4,1.7,0.020856915,0.079800582,53
12/29/2002,0,-6.1,4.4,0.024716042,0.070766554,47
12/30/2002,0,-9.4,0.6,0.019128373,0.06624954,44
12/31/2002,0.078740157,-2.8,2.2,0.01772604,0.060226854,40
